fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
02150,2014,0.0,0.0,,11.0,1318.0,0.00834597875569044
02164,2014,0.0,0.0,,,170.0,
02170,2014,0.0,0.0,,67.0,10437.0,0.006419469196129156
02180,2014,0.0,0.0,,,742.0,
02185,2014,0.0,0.0,,,457.0,
02188,2014,0.0,0.0,,,511.0,
02220,2014,0.0,0.0,,,1184.0,
02230,2014,0.0,0.0,,,,
02240,2014,0.0,0.0,,,998.0,
02261,2014,0.0,0.0,,,1200.0,
02270,2014,0.0,0.0,,,492.0,
02282,2014,0.0,0.0,,,96.0,
02290,2014,0.0,0.0,,,713.0,
04001,2014,578.0,80882.0,0.24210078902311993,581.0,10557.0,0.05503457421615989
04003,2014,8133.0,21314851.0,0.3222409702316352,7719.0,26944.0,0.2864830760095012
04005,2014,1819.0,553537.0,0.1672943437135532,1736.0,16308.0,0.10645082168260976
04007,2014,1608.0,369336.0,0.1428399049528477,1550.0,14446.0,0.1072961373390558
04009,2014,1636.0,1486294.0,0.5553133649368428,1593.0,5122.0,0.31101132370167905
04011,2014,123.0,5205.0,0.3440412452905017,122.0,1151.0,0.10599478714161599
04012,2014,637.0,96515.0,0.23785700731204207,743.0,5022.0,0.14794902429311033
04013,2014,243745.0909090909,4237985679.1900826,0.07133254672199678,240495.0,562541.0,0.4275155055364853
04015,2014,14255.0,25131175.0,0.12367398394798554,14013.0,54630.0,0.256507413509061
04017,2014,3641.0,3998717.0,0.3016333178218919,3701.0,19012.0,0.19466652640437618
04019,2014,84832.0,688373042.0,0.0956542877107825,82891.0,181124.0,0.4576477992977187
04021,2014,24406.0,66328480.0,0.11135425870783565,22281.0,61632.0,0.3615167445482866
04023,2014,3673.0,3378557.0,0.25043175306904364,3500.0,7789.0,0.44935164976248554
04025,2014,17189.0,43138209.0,0.14600269995719684,16710.0,64328.0,0.2597624673548066
04027,2014,5886.0,16574466.0,0.47840865676532335,5735.0,29110.0,0.1970113363105462
05001,2014,427.0,23735.0,0.13017676836926653,441.0,4085.0,0.10795593635250918
05003,2014,639.0,50993.0,0.12488458835083183,610.0,4967.0,0.12281054962754177
05005,2014,3708.0,3061376.0,0.2226574455185383,3755.0,14321.0,0.2622023601703792
05007,2014,11073.0,32172407.0,0.2623934285876634,10881.0,35857.0,0.3034553922525588
05009,2014,2036.0,1738276.0,0.4193370027134371,2085.0,9346.0,0.2230900920179756
05011,2014,255.0,7813.0,0.12015378700499808,239.0,2546.0,0.09387274155538099
05013,2014,121.0,2823.0,0.19281469844955945,137.0,1191.0,0.11502938706968933
05015,2014,1755.0,861567.0,0.2797272749409502,1796.0,6575.0,0.2731558935361217
05017,2014,311.0,17879.0,0.184851273249863,270.0,2694.0,0.10022271714922049
05019,2014,749.0,94303.0,0.1680977395762218,791.0,4338.0,0.18234209313047486
05021,2014,439.0,36201.0,0.18784149106739795,479.0,4089.0,0.11714355588163365
05023,2014,830.0,78780.0,0.11435622006096675,907.0,7444.0,0.12184309511015583
05025,2014,209.0,5793.0,0.13262059018795358,212.0,1909.0,0.11105290728129912
05027,2014,589.0,61299.0,0.17669440593103328,590.0,5079.0,0.11616459933057688
05029,2014,899.0,100119.0,0.12387883707147108,953.0,4900.0,0.19448979591836735
05031,2014,2485.0,593107.0,0.09604621693946375,2381.0,16676.0,0.14278004317582155
05033,2014,4593.0,5729547.0,0.2715985177796616,4594.0,12349.0,0.3720139282532999
05035,2014,1256.0,208962.0,0.13246100247474543,1277.0,8289.0,0.15405959705633973
05037,2014,635.0,58705.0,0.14558869117738235,648.0,3794.0,0.17079599367422246
05039,2014,363.0,16233.0,0.12319286023267992,374.0,1912.0,0.19560669456066945
05041,2014,246.0,9312.0,0.15387666071782669,275.0,2767.0,0.09938561619082038
05043,2014,360.0,25386.0,0.19587962962962963,333.0,3521.0,0.09457540471456972
05045,2014,1511.0,276367.0,0.12104789890680345,1574.0,16682.0,0.09435319506054429
05047,2014,1075.0,205997.0,0.1782559221200649,1108.0,3882.0,0.2854198866563627
05049,2014,655.0,61541.0,0.14344385525319037,717.0,3355.0,0.21371087928464977
05051,2014,5305.0,4312395.0,0.15323139570106625,5233.0,25813.0,0.2027273079456088
05053,2014,459.0,31661.0,0.1502793322606215,507.0,3532.0,0.14354473386183467
05055,2014,1672.0,279234.0,0.09988395984524163,1687.0,8841.0,0.19081551860649248
05057,2014,746.0,136846.0,0.24589769206994946,743.0,4355.0,0.1706084959816303
05059,2014,1120.0,144266.0,0.11500797193877552,1151.0,7127.0,0.16149852672933912
05061,2014,460.0,44846.0,0.21193761814744802,475.0,2958.0,0.1605814739688979
05063,2014,782.0,88006.0,0.14391258560579798,817.0,8022.0,0.10184492645225629
05065,2014,586.0,52444.0,0.15272163915712472,629.0,3736.0,0.16836188436830835
05067,2014,335.0,13507.0,0.12035642682111829,363.0,3927.0,0.09243697478991597
05069,2014,3170.0,1316534.0,0.1310127476639234,3228.0,14551.0,0.22184042333860216
05071,2014,1210.0,254782.0,0.17401953418482344,1261.0,5323.0,0.23689648694345294
05073,2014,178.0,7502.0,0.2367756596389345,200.0,1741.0,0.11487650775416428
05075,2014,596.0,62646.0,0.17636029908562678,645.0,4264.0,0.15126641651031894
05077,2014,460.0,23072.0,0.1090359168241966,481.0,1997.0,0.24086129193790687
05079,2014,330.0,12774.0,0.11730027548209367,336.0,2325.0,0.14451612903225808
05081,2014,351.0,44927.0,0.364664247855131,362.0,2972.0,0.12180349932705249
05083,2014,1340.0,425768.0,0.23711739808420584,1342.0,5421.0,0.24755580151263604
05085,2014,1677.0,264673.0,0.09411167754555033,1757.0,11270.0,0.15590062111801242
05087,2014,999.0,431197.0,0.43206068931794656,994.0,3478.0,0.28579643473260496
05089,2014,1238.0,356048.0,0.23230965573218568,1322.0,5053.0,0.2616267563823471
05091,2014,1434.0,497054.0,0.2417159285648983,1435.0,7998.0,0.17941985496374094
05093,2014,1525.0,437293.0,0.18803246439129268,1502.0,8425.0,0.17827893175074183
05095,2014,337.0,16487.0,0.14517165775871937,377.0,1992.0,0.1892570281124498
05097,2014,377.0,18787.0,0.13218273540234576,384.0,2497.0,0.1537845414497397
05099,2014,425.0,45011.0,0.24919584775086506,459.0,2091.0,0.21951219512195122
05101,2014,493.0,109401.0,0.45011911178404357,528.0,2270.0,0.23259911894273128
05103,2014,1497.0,237947.0,0.10617851155439358,1493.0,6003.0,0.24870897884391138
05105,2014,409.0,21609.0,0.12917785044326613,436.0,2477.0,0.17601937828017764
05107,2014,871.0,89449.0,0.11790688876556896,864.0,4284.0,0.20168067226890757
05109,2014,348.0,17096.0,0.14116792178623333,361.0,2582.0,0.13981409759876065
05111,2014,979.0,104173.0,0.1086900497787553,957.0,5665.0,0.16893203883495145
05113,2014,552.0,47322.0,0.155304820415879,599.0,5281.0,0.11342548759704602
05115,2014,2329.0,898815.0,0.1657033675310518,2324.0,11543.0,0.20133414190418436
05117,2014,189.0,5787.0,0.1620055429579239,232.0,2036.0,0.11394891944990176
05119,2014,11624.0,11390668.0,0.08430202196940237,11817.0,67625.0,0.1747430683918669
05121,2014,1055.0,142439.0,0.12797466364187687,1076.0,4521.0,0.23800044238000442
05123,2014,941.0,98813.0,0.11159245652927618,1011.0,4788.0,0.2111528822055138
05125,2014,3470.0,1624222.0,0.13489207617370794,3512.0,22111.0,0.15883496901994482
05127,2014,644.0,92506.0,0.22304791481810116,716.0,2572.0,0.27838258164852253
05129,2014,454.0,57792.0,0.28038580216965203,498.0,2381.0,0.20915581688366233
05131,2014,6792.0,11588046.0,0.25119723578352415,6731.0,23391.0,0.28776024966867597
05133,2014,269.0,25011.0,0.3456419894694656,270.0,2794.0,0.09663564781675017
05135,2014,1095.0,172929.0,0.1442246825545756,1160.0,5806.0,0.19979331725800895
05137,2014,498.0,34618.0,0.13958645828293093,515.0,3848.0,0.13383575883575882
05139,2014,1244.0,260294.0,0.16819899504761118,1220.0,9448.0,0.12912785774767147
05141,2014,891.0,98005.0,0.1234504919503049,926.0,4948.0,0.18714632174616005
05143,2014,6281.0,9085435.0,0.23029692483283234,6196.0,28432.0,0.21792346651660102
05145,2014,2124.0,928112.0,0.20572703317125418,2162.0,15094.0,0.1432357228037631
05147,2014,155.0,6687.0,0.2783350676378772,199.0,1828.0,0.10886214442013128
05149,2014,740.0,64564.0,0.11790357925493061,739.0,4540.0,0.16277533039647576
06001,2014,94080.0,2036887598.0,0.23012958083690535,91142.0,210964.0,0.43202631728636165
06003,2014,0.0,0.0,,15.0,225.0,0.06666666666666667
06005,2014,1868.0,850238.0,0.2436614180449266,1880.0,9695.0,0.19391438886023724
06007,2014,188.0,7012.0,0.19839293798098687,637.0,45439.0,0.014018794427694272
06009,2014,923.0,680117.0,0.7983259168310974,1561.0,11749.0,0.13286237126563963
06011,2014,125.0,15625.0,1.0,213.0,3216.0,0.06623134328358209
06013,2014,83879.0,1443426097.0,0.2051578148163293,76310.0,168647.0,0.45248358998381233
06015,2014,367.0,91765.0,0.6813102777509671,428.0,5382.0,0.07952434039390562
06017,2014,11268.0,37107536.0,0.2922593680112215,10989.0,35680.0,0.30798766816143497
06019,2014,35516.0,132001108.0,0.10464765044974456,34012.0,120682.0,0.2818315904608807
06021,2014,0.0,0.0,,44.0,5167.0,0.008515579640023224
06023,2014,666.0,296758.0,0.6690429167906645,803.0,25113.0,0.0319754708716601
06025,2014,2605.0,5695437.0,0.8392891272873295,2413.0,26267.0,0.09186431644268474
06027,2014,0.0,0.0,,55.0,4154.0,0.013240250361097737
06029,2014,36136.0,145192804.0,0.11118979702243104,35894.0,101884.0,0.3523026186643634
06031,2014,1762.0,1193112.0,0.38429913381373193,1770.0,15010.0,0.11792138574283811
06033,2014,18.0,324.0,1.0,651.0,15894.0,0.04095885239713099
06035,2014,24.0,576.0,1.0,81.0,4503.0,0.01798800799467022
06037,2014,1384603.0,138980026339.0,0.07249396489022342,561173.0,1300353.0,0.4315543548559507
06039,2014,6819.0,8788553.0,0.18900617588498755,6823.0,21490.0,0.31749651000465334
06041,2014,18777.0,163525185.0,0.4638015936712422,18301.0,51503.0,0.3553385239694775
06043,2014,100.0,3170.0,0.317,180.0,4482.0,0.040160642570281124
06045,2014,948.0,407672.0,0.4536221047196852,1367.0,19668.0,0.0695037624567826
06047,2014,2075.0,1939995.0,0.45057221657715196,2508.0,31553.0,0.07948531043007004
06049,2014,158.0,18754.0,0.751241788174972,180.0,2413.0,0.07459593866556154
06051,2014,0.0,0.0,,32.0,1341.0,0.023862788963460103
06053,2014,596.0,128408.0,0.361492725552903,892.0,55395.0,0.016102536329993682
06055,2014,9777.0,31288071.0,0.3273162433591584,9649.0,25972.0,0.3715154782073002
06057,2014,3183.0,4231449.0,0.4176532195810507,3811.0,24724.0,0.15414172464002587
06059,2014,228148.0,4165116312.0,0.08001912566382485,200534.0,426617.0,0.4700562799888425
06061,2014,31424.0,222995022.0,0.22582511289968413,30684.0,68804.0,0.4459624440439509
06063,2014,232.0,25366.0,0.47127675386444706,394.0,5456.0,0.07221407624633432
06065,2014,207610.0,3668880720.0,0.08512106635751782,162571.0,308803.0,0.5264553777003462
06067,2014,103638.0,1726538242.0,0.16074525257367875,96056.0,217588.0,0.4414581686490064
06069,2014,23.0,529.0,1.0,284.0,7109.0,0.03994935996623998
06071,2014,163383.0,1775924935.0,0.06652898115852279,131596.0,246844.0,0.5331140315340863
06073,2014,208688.0,4031086218.0,0.09256080716990585,189069.0,445717.0,0.4241906860182582
06075,2014,51764.0,330801476.0,0.123455880597134,50614.0,133426.0,0.37934135775635935
06077,2014,33592.0,124969880.0,0.11074742305023803,32259.0,95136.0,0.3390829969727548
06079,2014,5649.0,8285371.0,0.25963833200762326,5723.0,52318.0,0.10938873810160939
06081,2014,50308.0,509538794.0,0.20132752302270268,47128.0,113232.0,0.4162074325279073
06083,2014,9309.0,34006415.0,0.39242330388071167,9532.0,67335.0,0.14156085245414718
06085,2014,91624.0,1843166326.0,0.21955636502328799,87350.0,238219.0,0.3666794000478551
06087,2014,2834.0,1281224.0,0.15952375853446082,3377.0,40185.0,0.08403633196466344
06089,2014,2039.0,3557791.0,0.8557481730098296,2356.0,43247.0,0.05447776724397068
06091,2014,0.0,0.0,,18.0,814.0,0.022113022113022112
06093,2014,808.0,472232.0,0.7233236937555142,926.0,11766.0,0.07870134285228625
06095,2014,29944.0,245783248.0,0.2741149049514388,29092.0,64397.0,0.4517601751634393
06097,2014,36318.0,465874410.0,0.35320350706086906,34711.0,88895.0,0.39047190505652735
06099,2014,32184.0,134895502.0,0.13023191584691776,31260.0,75280.0,0.41524973432518597
06101,2014,260.0,26170.0,0.3871301775147929,350.0,15292.0,0.022887784462464034
06103,2014,19.0,361.0,1.0,157.0,13863.0,0.011325110005049412
06105,2014,145.0,14125.0,0.6718192627824019,196.0,3531.0,0.055508354573775134
06107,2014,6588.0,16375134.0,0.3772920737931637,6691.0,55015.0,0.12162137598836681
06109,2014,92.0,2856.0,0.33742911153119093,511.0,14072.0,0.036313246162592384
06111,2014,46573.0,375280031.0,0.17301630307067828,36710.0,124542.0,0.2947600006423536
06113,2014,11989.0,19985589.0,0.13904360894781626,11955.0,26032.0,0.4592424708051629
06115,2014,547.0,122221.0,0.4084803598822228,584.0,10997.0,0.05310539237973993
08001,2014,27259.0,100499505.0,0.13525212070280077,26774.0,51396.0,0.5209354813604171
08003,2014,570.0,45606.0,0.14036934441366575,619.0,2463.0,0.25131952902963867
08005,2014,34209.0,155908069.0,0.1332256459261743,33574.0,76689.0,0.43779420777425704
08007,2014,346.0,15418.0,0.12878813191219218,377.0,2835.0,0.1329805996472663
08009,2014,0.0,0.0,,,987.0,
08011,2014,13.0,169.0,1.0,48.0,982.0,0.048879837067209775
08013,2014,15248.0,28454622.0,0.12238467928362304,14833.0,40437.0,0.36681751860919454
08014,2014,3940.0,2162196.0,0.13928444432992348,3821.0,7709.0,0.4956544298871449
08015,2014,706.0,58888.0,0.11814555930952018,791.0,4484.0,0.1764049955396967
08017,2014,0.0,0.0,,14.0,320.0,0.04375
08019,2014,429.0,23143.0,0.1257491537211817,513.0,1504.0,0.3410904255319149
08021,2014,449.0,40523.0,0.20100594739113398,512.0,1660.0,0.30843373493975906
08023,2014,249.0,10371.0,0.16727149562103838,285.0,1023.0,0.2785923753665689
08025,2014,64.0,1528.0,0.373046875,100.0,749.0,0.13351134846461948
08027,2014,147.0,5043.0,0.23337498264611967,216.0,1238.0,0.17447495961227788
08029,2014,1848.0,396276.0,0.11603629054927757,1943.0,7652.0,0.2539205436487193
08031,2014,40070.0,164388666.0,0.10238425779592476,39360.0,80559.0,0.48858600528804974
08033,2014,25.0,317.0,0.5072,56.0,473.0,0.11839323467230443
08035,2014,13032.0,24442984.0,0.14392362229857014,12605.0,31287.0,0.402882986543932
08037,2014,234.0,11726.0,0.21415004748338082,279.0,4060.0,0.0687192118226601
08039,2014,891.0,93255.0,0.11746722745600412,937.0,3287.0,0.2850623668999087
08041,2014,25740.0,122784052.0,0.1853211029667906,24855.0,85860.0,0.2894828791055206
08043,2014,2979.0,1802063.0,0.20306214216760243,3007.0,10532.0,0.2855108241549563
08045,2014,640.0,97770.0,0.2386962890625,707.0,6412.0,0.11026200873362445
08047,2014,210.0,9504.0,0.21551020408163266,266.0,741.0,0.358974358974359
08049,2014,143.0,3839.0,0.18773534158149544,225.0,1951.0,0.11532547411583803
08051,2014,29.0,421.0,0.5005945303210464,103.0,1860.0,0.0553763440860215
08053,2014,0.0,0.0,,17.0,203.0,0.08374384236453201
08055,2014,266.0,11430.0,0.16154107072191756,350.0,2048.0,0.1708984375
08057,2014,0.0,0.0,,,299.0,
08059,2014,48070.0,341611192.0,0.14783724016649494,47256.0,88332.0,0.5349816601005298
08061,2014,0.0,0.0,,,316.0,
08063,2014,27.0,377.0,0.5171467764060357,51.0,1427.0,0.035739313244569026
08065,2014,12.0,144.0,1.0,67.0,814.0,0.08230958230958231
08067,2014,825.0,99737.0,0.14653737373737374,845.0,8083.0,0.10454039341828529
08069,2014,13258.0,26447450.0,0.15046232741615562,13003.0,48025.0,0.27075481520041644
08071,2014,459.0,69311.0,0.3289855278833877,588.0,3503.0,0.16785612332286612
08073,2014,12.0,144.0,1.0,50.0,956.0,0.05230125523012552
08075,2014,363.0,42941.0,0.3258808976314611,425.0,3773.0,0.11264245958123509
08077,2014,10085.0,14144293.0,0.13906871414493907,10309.0,27616.0,0.3732980880648899
08079,2014,0.0,0.0,,25.0,211.0,0.11848341232227488
08081,2014,74.0,1508.0,0.2753834915997078,118.0,1884.0,0.06263269639065817
08083,2014,548.0,54532.0,0.18158932281954288,581.0,5314.0,0.10933383515242755
08085,2014,2029.0,467289.0,0.11350669117413084,2082.0,9182.0,0.2267479851884121
08087,2014,322.0,19288.0,0.18602677365842368,381.0,4516.0,0.08436669619131976
08089,2014,566.0,78560.0,0.24522718475695787,667.0,4271.0,0.15616951533598689
08091,2014,110.0,3054.0,0.25239669421487604,156.0,1051.0,0.14843006660323502
08093,2014,613.0,40159.0,0.10687150882590102,701.0,2618.0,0.2677616501145913
08095,2014,0.0,0.0,,16.0,883.0,0.01812004530011325
08097,2014,43.0,1105.0,0.5976203353163873,100.0,2367.0,0.04224757076468103
08099,2014,26.0,340.0,0.5029585798816568,60.0,2225.0,0.02696629213483146
08101,2014,11049.0,22672621.0,0.1857187625063584,10875.0,32836.0,0.331191375319771
08103,2014,107.0,6089.0,0.5318368416455586,158.0,970.0,0.16288659793814433
08105,2014,672.0,97192.0,0.21522463151927437,658.0,2721.0,0.2418228592429254
08107,2014,162.0,4616.0,0.17588782197835695,215.0,2829.0,0.07599858607281725
08109,2014,167.0,5171.0,0.18541360392986483,172.0,999.0,0.17217217217217218
08111,2014,0.0,0.0,,,120.0,
08113,2014,37.0,745.0,0.5441928414901388,75.0,718.0,0.10445682451253482
08115,2014,0.0,0.0,,24.0,614.0,0.03908794788273615
08117,2014,182.0,5540.0,0.16725033208549692,252.0,2648.0,0.09516616314199396
08119,2014,1484.0,609514.0,0.27676800517287725,1496.0,4670.0,0.3203426124197002
08121,2014,0.0,0.0,,18.0,906.0,0.019867549668874173
08123,2014,10339.333333333332,13375043.777777778,0.12511521839639844,9925.0,33617.0,0.2952375286313472
08125,2014,14.0,196.0,1.0,38.0,1820.0,0.020879120879120878
09001,2014,30898.0,105308884.0,0.11030730463822548,30506.0,143061.0,0.21323770978813233
09003,2014,44935.0,247993993.0,0.12282072856519913,43233.0,158455.0,0.272840869647534
09005,2014,7353.0,8520709.0,0.15759651210972006,6984.0,37249.0,0.18749496630782034
09007,2014,7528.0,17912332.0,0.316077010686847,7253.0,31397.0,0.23100933210179317
09009,2014,41385.0,217181269.0,0.12680502013108433,40437.0,150491.0,0.2687004538477384
09011,2014,8621.0,15761439.0,0.21207065382208123,8373.0,49213.0,0.17013797167415115
09013,2014,6131.0,7522489.0,0.2001238867768291,5824.0,23211.0,0.2509155141958554
09015,2014,4501.0,4438193.0,0.21907264825151052,4395.0,20457.0,0.2148408857603754
10001,2014,2012.0,706366.0,0.17449132244307514,2022.0,30189.0,0.06697803835834244
10003,2014,8216.0,11091438.0,0.16431113466113095,8264.0,86426.0,0.09561937379955106
10005,2014,2698.0,1488284.0,0.20445697084461434,2777.0,53561.0,0.051847426298986206
11001,2014,10429.0,15167623.0,0.13945439007732344,9770.0,85227.0,0.11463503349877387
12001,2014,5960.0,7618558.0,0.21447676906445656,5549.0,36171.0,0.15341019048408946
12003,2014,943.0,195799.0,0.2201846726844787,915.0,4188.0,0.2184813753581662
12005,2014,5731.0,6647847.0,0.20240451625775274,5286.0,33128.0,0.15956290751026322
12007,2014,947.0,223627.0,0.24935855906887644,932.0,5060.0,0.1841897233201581
12009,2014,47675.83333333333,221898806.75,0.09762440075356353,45661.0,131901.0,0.3461762988908348
12011,2014,149210.66666666666,2764454249.9444447,0.12416799415332906,144721.0,275581.0,0.525148685867313
12013,2014,647.0,94853.0,0.2265909237498477,640.0,2610.0,0.24521072796934865
12015,2014,16988.0,22547632.0,0.07812974978279381,16452.0,55740.0,0.29515608180839614
12017,2014,15363.0,21853807.0,0.09259233626030487,14704.0,50486.0,0.2912490591451095
12019,2014,7196.0,7626714.0,0.14728385790265175,6796.0,32920.0,0.20643985419198055
12021,2014,15870.0,35773666.0,0.14203965029348015,15296.0,79893.0,0.1914560724969647
12023,2014,2417.0,1421047.0,0.2432512839596918,2329.0,13516.0,0.17231429416987273
12027,2014,1325.0,413521.0,0.23554061943752225,1380.0,6211.0,0.2221864434068588
12029,2014,756.0,162224.0,0.2838386383359928,743.0,3825.0,0.19424836601307188
12031,2014,39819.0,155989809.0,0.09838197304870386,36977.0,133895.0,0.2761641584823929
12033,2014,15979.0,23912421.0,0.09365357382963851,15061.0,60569.0,0.24865855470620285
12035,2014,11228.0,15679770.0,0.12437551154938752,10883.0,29192.0,0.37280761852562344
12037,2014,549.0,70581.0,0.23417639622960773,553.0,2475.0,0.22343434343434343
12039,2014,4184.0,2439466.0,0.13935142617418994,3962.0,8951.0,0.4426321081443414
12041,2014,660.0,123692.0,0.2839577594123049,647.0,3421.0,0.1891259865536393
12043,2014,528.0,55520.0,0.1991505968778696,569.0,2118.0,0.26864966949952784
12045,2014,495.0,65825.0,0.2686460565248444,509.0,3151.0,0.16153602031101238
