fips,year,ma_total_from_plans,sumsq_enroll,hhi,ma_enrollment,eligibles,ma_share
04005,2014,1517.0,527227.0,0.22910073441449552,1736.0,16308.0,0.10645082168260976
04007,2014,1304.0,348060.0,0.20469108735744665,1550.0,14446.0,0.1072961373390558
04009,2014,1552.0,1479238.0,0.6141219510574981,1593.0,5122.0,0.31101132370167905
04011,2014,105.0,4881.0,0.44272108843537417,122.0,1151.0,0.10599478714161599
04012,2014,620.0,96226.0,0.2503277835587929,743.0,5022.0,0.14794902429311033
04013,2014,216781.0909090909,3992339277.1900826,0.08495415930010757,240495.0,562541.0,0.4275155055364853
04015,2014,13638.0,25081032.0,0.13484785110725853,14013.0,54630.0,0.256507413509061
04017,2014,3324.0,3960582.0,0.3584569284972653,3701.0,19012.0,0.19466652640437618
04019,2014,74184.0,624006814.0,0.11338845520604265,82891.0,181124.0,0.4576477992977187
04021,2014,22203.0,65054517.0,0.1319635952062458,22281.0,61632.0,0.3615167445482866
04023,2014,3612.0,3374836.0,0.2586766273121832,3500.0,7789.0,0.44935164976248554
04025,2014,15801.0,42831011.0,0.17154939059328578,16710.0,64328.0,0.2597624673548066
04027,2014,5686.0,16564938.0,0.5123610464836467,5735.0,29110.0,0.1970113363105462
05001,2014,427.0,23735.0,0.13017676836926653,441.0,4085.0,0.10795593635250918
05003,2014,639.0,50993.0,0.12488458835083183,610.0,4967.0,0.12281054962754177
05005,2014,3424.0,3043444.0,0.2595958844658922,3755.0,14321.0,0.2622023601703792
05007,2014,10603.0,32133779.0,0.28582767699620815,10881.0,35857.0,0.3034553922525588
05009,2014,1992.0,1737614.0,0.43789969113401395,2085.0,9346.0,0.2230900920179756
05011,2014,255.0,7813.0,0.12015378700499808,239.0,2546.0,0.09387274155538099
05013,2014,121.0,2823.0,0.19281469844955945,137.0,1191.0,0.11502938706968933
05015,2014,1693.0,859977.0,0.30003569124664325,1796.0,6575.0,0.2731558935361217
05017,2014,311.0,17879.0,0.184851273249863,270.0,2694.0,0.10022271714922049
05019,2014,749.0,94303.0,0.1680977395762218,791.0,4338.0,0.18234209313047486
05021,2014,439.0,36201.0,0.18784149106739795,479.0,4089.0,0.11714355588163365
05023,2014,756.0,77310.0,0.13526706979087932,907.0,7444.0,0.12184309511015583
05025,2014,209.0,5793.0,0.13262059018795358,212.0,1909.0,0.11105290728129912
05027,2014,589.0,61299.0,0.17669440593103328,590.0,5079.0,0.11616459933057688
05029,2014,850.0,97718.0,0.13524982698961938,953.0,4900.0,0.19448979591836735
05031,2014,2420.0,591560.0,0.1010108599139403,2381.0,16676.0,0.14278004317582155
05033,2014,4582.0,5729426.0,0.2728983719909821,4594.0,12349.0,0.3720139282532999
05035,2014,1243.0,208793.0,0.13513681443112807,1277.0,8289.0,0.15405959705633973
05037,2014,635.0,58705.0,0.14558869117738235,648.0,3794.0,0.17079599367422246
05039,2014,363.0,16233.0,0.12319286023267992,374.0,1912.0,0.19560669456066945
05041,2014,246.0,9312.0,0.15387666071782669,275.0,2767.0,0.09938561619082038
05043,2014,326.0,24230.0,0.22799126801912004,333.0,3521.0,0.09457540471456972
05045,2014,1414.0,272770.0,0.13642620071261521,1574.0,16682.0,0.09435319506054429
05047,2014,1064.0,205876.0,0.18185383571711233,1108.0,3882.0,0.2854198866563627
05049,2014,655.0,61541.0,0.14344385525319037,717.0,3355.0,0.21371087928464977
05051,2014,4867.0,4277709.0,0.1805878572620571,5233.0,25813.0,0.2027273079456088
05053,2014,448.0,31540.0,0.1571468431122449,507.0,3532.0,0.14354473386183467
05055,2014,1646.0,278558.0,0.10281488021330845,1687.0,8841.0,0.19081551860649248
05057,2014,746.0,136846.0,0.24589769206994946,743.0,4355.0,0.1706084959816303
05059,2014,1120.0,144266.0,0.11500797193877552,1151.0,7127.0,0.16149852672933912
05061,2014,460.0,44846.0,0.21193761814744802,475.0,2958.0,0.1605814739688979
05063,2014,768.0,87810.0,0.14887491861979166,817.0,8022.0,0.10184492645225629
05065,2014,557.0,52023.0,0.1676814429700015,629.0,3736.0,0.16836188436830835
05067,2014,335.0,13507.0,0.12035642682111829,363.0,3927.0,0.09243697478991597
05069,2014,3112.0,1314340.0,0.13571521798032,3228.0,14551.0,0.22184042333860216
05071,2014,1210.0,254782.0,0.17401953418482344,1261.0,5323.0,0.23689648694345294
05073,2014,178.0,7502.0,0.2367756596389345,200.0,1741.0,0.11487650775416428
05075,2014,596.0,62646.0,0.17636029908562678,645.0,4264.0,0.15126641651031894
05077,2014,460.0,23072.0,0.1090359168241966,481.0,1997.0,0.24086129193790687
05079,2014,330.0,12774.0,0.11730027548209367,336.0,2325.0,0.14451612903225808
05081,2014,351.0,44927.0,0.364664247855131,362.0,2972.0,0.12180349932705249
05083,2014,1340.0,425768.0,0.23711739808420584,1342.0,5421.0,0.24755580151263604
05085,2014,1632.0,263636.0,0.09898386437908496,1757.0,11270.0,0.15590062111801242
05087,2014,966.0,430648.0,0.4614962557171577,994.0,3478.0,0.28579643473260496
05089,2014,1198.0,355504.0,0.24770276559987292,1322.0,5053.0,0.2616267563823471
05091,2014,1346.0,493132.0,0.2721905640839955,1435.0,7998.0,0.17941985496374094
05093,2014,1525.0,437293.0,0.18803246439129268,1502.0,8425.0,0.17827893175074183
05095,2014,337.0,16487.0,0.14517165775871937,377.0,1992.0,0.1892570281124498
05097,2014,377.0,18787.0,0.13218273540234576,384.0,2497.0,0.1537845414497397
05099,2014,425.0,45011.0,0.24919584775086506,459.0,2091.0,0.21951219512195122
05101,2014,493.0,109401.0,0.45011911178404357,528.0,2270.0,0.23259911894273128
05103,2014,1497.0,237947.0,0.10617851155439358,1493.0,6003.0,0.24870897884391138
05105,2014,393.0,21353.0,0.13825275657336725,436.0,2477.0,0.17601937828017764
05107,2014,871.0,89449.0,0.11790688876556896,864.0,4284.0,0.20168067226890757
05109,2014,348.0,17096.0,0.14116792178623333,361.0,2582.0,0.13981409759876065
05111,2014,979.0,104173.0,0.1086900497787553,957.0,5665.0,0.16893203883495145
05113,2014,528.0,47032.0,0.16870408631772268,599.0,5281.0,0.11342548759704602
05115,2014,2286.0,897806.0,0.17180272632150204,2324.0,11543.0,0.20133414190418436
05117,2014,189.0,5787.0,0.1620055429579239,232.0,2036.0,0.11394891944990176
05119,2014,10619.0,11007339.0,0.09761467222438008,11817.0,67625.0,0.1747430683918669
05121,2014,1055.0,142439.0,0.12797466364187687,1076.0,4521.0,0.23800044238000442
05123,2014,941.0,98813.0,0.11159245652927618,1011.0,4788.0,0.2111528822055138
05125,2014,2983.0,1563169.0,0.17567073849815398,3512.0,22111.0,0.15883496901994482
05127,2014,644.0,92506.0,0.22304791481810116,716.0,2572.0,0.27838258164852253
05129,2014,454.0,57792.0,0.28038580216965203,498.0,2381.0,0.20915581688366233
05131,2014,6708.0,11586580.0,0.25749521126440045,6731.0,23391.0,0.28776024966867597
05133,2014,269.0,25011.0,0.3456419894694656,270.0,2794.0,0.09663564781675017
05135,2014,1063.0,172409.0,0.1525785220656496,1160.0,5806.0,0.19979331725800895
05137,2014,498.0,34618.0,0.13958645828293093,515.0,3848.0,0.13383575883575882
05139,2014,1220.0,260004.0,0.17468691212039775,1220.0,9448.0,0.12912785774767147
05141,2014,852.0,97232.0,0.1339460865348586,926.0,4948.0,0.18714632174616005
05143,2014,5650.0,8820882.0,0.2763217793092646,6196.0,28432.0,0.21792346651660102
05145,2014,2045.0,925943.0,0.22141020199544478,2162.0,15094.0,0.1432357228037631
05147,2014,155.0,6687.0,0.2783350676378772,199.0,1828.0,0.10886214442013128
05149,2014,740.0,64564.0,0.11790357925493061,739.0,4540.0,0.16277533039647576
06001,2014,61461.0,1367932003.0,0.36213063463643486,91142.0,210964.0,0.43202631728636165
06003,2014,0.0,0.0,,15.0,225.0,0.06666666666666667
06005,2014,1152.0,573390.0,0.4320610894097222,1880.0,9695.0,0.19391438886023724
06007,2014,0.0,0.0,,637.0,45439.0,0.014018794427694272
06009,2014,880.0,679048.0,0.8768698347107438,1561.0,11749.0,0.13286237126563963
06011,2014,125.0,15625.0,1.0,213.0,3216.0,0.06623134328358209
06013,2014,49849.0,881411521.0,0.35470378421627274,76310.0,168647.0,0.45248358998381233
06015,2014,367.0,91765.0,0.6813102777509671,428.0,5382.0,0.07952434039390562
06017,2014,6890.0,23347094.0,0.4918066401107177,10989.0,35680.0,0.30798766816143497
06019,2014,29495.0,118036949.0,0.13568166814140767,34012.0,120682.0,0.2818315904608807
06021,2014,0.0,0.0,,44.0,5167.0,0.008515579640023224
06023,2014,633.0,296201.0,0.7392291777413406,803.0,25113.0,0.0319754708716601
06025,2014,2439.0,5667881.0,0.952789851801757,2413.0,26267.0,0.09186431644268474
06027,2014,0.0,0.0,,55.0,4154.0,0.013240250361097737
06029,2014,28841.0,124370015.0,0.14951854343551213,35894.0,101884.0,0.3523026186643634
06031,2014,1581.0,1165331.0,0.4662142672253248,1770.0,15010.0,0.11792138574283811
06033,2014,0.0,0.0,,651.0,15894.0,0.04095885239713099
06035,2014,0.0,0.0,,81.0,4503.0,0.01798800799467022
06037,2014,1161883.0,115522279731.0,0.08557382722514821,561173.0,1300353.0,0.4315543548559507
06039,2014,5046.0,7086252.0,0.27830569933779264,6823.0,21490.0,0.31749651000465334
06041,2014,13151.0,136792713.0,0.7909434017990099,18301.0,51503.0,0.3553385239694775
06043,2014,58.0,1406.0,0.4179548156956005,180.0,4482.0,0.040160642570281124
06045,2014,923.0,407355.0,0.4781560435200586,1367.0,19668.0,0.0695037624567826
06047,2014,2015.0,1938699.0,0.47748560732471723,2508.0,31553.0,0.07948531043007004
06049,2014,158.0,18754.0,0.751241788174972,180.0,2413.0,0.07459593866556154
06051,2014,0.0,0.0,,32.0,1341.0,0.023862788963460103
06053,2014,442.0,122770.0,0.6284166990847854,892.0,55395.0,0.016102536329993682
06055,2014,6033.0,20240537.0,0.5561031817681903,9649.0,25972.0,0.3715154782073002
06057,2014,1828.0,3341584.0,1.0,3811.0,24724.0,0.15414172464002587
06059,2014,198675.0,3926089831.0,0.09946580203575629,200534.0,426617.0,0.4700562799888425
06061,2014,19443.0,135753825.0,0.3591083659551276,30684.0,68804.0,0.4459624440439509
06063,2014,166.0,23026.0,0.8356074902017709,394.0,5456.0,0.07221407624633432
06065,2014,180368.0,3400467658.0,0.10452487799340605,162571.0,308803.0,0.5264553777003462
06067,2014,64240.0,789126184.0,0.19122091386751736,96056.0,217588.0,0.4414581686490064
06069,2014,0.0,0.0,,284.0,7109.0,0.03994935996623998
06071,2014,137304.0,1485472300.0,0.0787949127304889,131596.0,246844.0,0.5331140315340863
06073,2014,171427.0,3478896945.0,0.1183813024701813,189069.0,445717.0,0.4241906860182582
06075,2014,34150.0,200394576.0,0.17183219840124847,50614.0,133426.0,0.37934135775635935
06077,2014,25801.0,93793601.0,0.14089647647514783,32259.0,95136.0,0.3390829969727548
06079,2014,3727.0,6915965.0,0.4978906850847797,5723.0,52318.0,0.10938873810160939
06081,2014,34510.0,375761846.0,0.3155169987138732,47128.0,113232.0,0.4162074325279073
06083,2014,6598.0,32259164.0,0.7410175367056676,9532.0,67335.0,0.14156085245414718
06085,2014,64601.0,1483585785.0,0.3554955608263392,87350.0,238219.0,0.3666794000478551
06087,2014,1548.0,681458.0,0.2843787766493734,3377.0,40185.0,0.08403633196466344
06089,2014,1885.0,3553225.0,1.0,2356.0,43247.0,0.05447776724397068
06091,2014,0.0,0.0,,18.0,814.0,0.022113022113022112
06093,2014,808.0,472232.0,0.7233236937555142,926.0,11766.0,0.07870134285228625
06095,2014,17679.0,144463499.0,0.4622136192292411,29092.0,64397.0,0.4517601751634393
06097,2014,25621.0,377990483.0,0.5758226083278741,34711.0,88895.0,0.39047190505652735
06099,2014,27306.0,125877302.0,0.1688228603004771,31260.0,75280.0,0.41524973432518597
06101,2014,137.0,15325.0,0.8165059406468113,350.0,15292.0,0.022887784462464034
06103,2014,0.0,0.0,,157.0,13863.0,0.011325110005049412
06105,2014,145.0,14125.0,0.6718192627824019,196.0,3531.0,0.055508354573775134
06107,2014,6240.0,16356686.0,0.4200743240466798,6691.0,55015.0,0.12162137598836681
06109,2014,0.0,0.0,,511.0,14072.0,0.036313246162592384
06111,2014,37956.0,348484910.0,0.2418928888613015,36710.0,124542.0,0.2947600006423536
06113,2014,7742.0,12351740.0,0.20607333869393335,11955.0,26032.0,0.4592424708051629
06115,2014,313.0,77545.0,0.7915258908430217,584.0,10997.0,0.05310539237973993
08001,2014,21735.0,86444543.0,0.18298618113102866,26774.0,51396.0,0.5209354813604171
08003,2014,552.0,45282.0,0.14860979836168872,619.0,2463.0,0.25131952902963867
08005,2014,26909.0,136133333.0,0.1880049830140835,33574.0,76689.0,0.43779420777425704
08007,2014,285.0,14451.0,0.17791320406278854,377.0,2835.0,0.1329805996472663
08011,2014,13.0,169.0,1.0,48.0,982.0,0.048879837067209775
08013,2014,12306.0,25321530.0,0.167207641830859,14833.0,40437.0,0.36681751860919454
08014,2014,3040.0,1812362.0,0.19610911530470915,3821.0,7709.0,0.4956544298871449
08015,2014,536.0,49370.0,0.17184367342392515,791.0,4484.0,0.1764049955396967
08017,2014,0.0,0.0,,14.0,320.0,0.04375
08019,2014,331.0,16659.0,0.15205228137749746,513.0,1504.0,0.3410904255319149
08021,2014,449.0,40523.0,0.20100594739113398,512.0,1660.0,0.30843373493975906
08023,2014,249.0,10371.0,0.16727149562103838,285.0,1023.0,0.2785923753665689
08025,2014,64.0,1528.0,0.373046875,100.0,749.0,0.13351134846461948
08027,2014,147.0,5043.0,0.23337498264611967,216.0,1238.0,0.17447495961227788
08029,2014,1571.0,350583.0,0.14204909886018913,1943.0,7652.0,0.2539205436487193
08031,2014,31834.0,139902400.0,0.13805201212457557,39360.0,80559.0,0.48858600528804974
08033,2014,25.0,317.0,0.5072,56.0,473.0,0.11839323467230443
08035,2014,10216.0,21818272.0,0.20905404883337453,12605.0,31287.0,0.402882986543932
08037,2014,210.0,11436.0,0.2593197278911565,279.0,4060.0,0.0687192118226601
08039,2014,647.0,59109.0,0.1412033663872492,937.0,3287.0,0.2850623668999087
08041,2014,23158.0,121185216.0,0.22596831234951648,24855.0,85860.0,0.2894828791055206
08043,2014,2672.0,1780536.0,0.24938932016207108,3007.0,10532.0,0.2855108241549563
08045,2014,573.0,94685.0,0.28838451674996723,707.0,6412.0,0.11026200873362445
08047,2014,170.0,7904.0,0.2734948096885813,266.0,741.0,0.358974358974359
08049,2014,125.0,3515.0,0.22496,225.0,1951.0,0.11532547411583803
08051,2014,29.0,421.0,0.5005945303210464,103.0,1860.0,0.0553763440860215
08053,2014,0.0,0.0,,17.0,203.0,0.08374384236453201
08055,2014,238.0,11036.0,0.19483087352588094,350.0,2048.0,0.1708984375
08057,2014,0.0,0.0,,,299.0,
08059,2014,37680.0,300385338.0,0.21157139150337403,47256.0,88332.0,0.5349816601005298
08061,2014,0.0,0.0,,,316.0,
08063,2014,11.0,121.0,1.0,51.0,1427.0,0.035739313244569026
08065,2014,0.0,0.0,,67.0,814.0,0.08230958230958231
08067,2014,614.0,86516.0,0.2294878460248915,845.0,8083.0,0.10454039341828529
08069,2014,11875.0,26230575.0,0.18601183379501385,13003.0,48025.0,0.27075481520041644
08071,2014,442.0,69022.0,0.3532994819925882,588.0,3503.0,0.16785612332286612
08073,2014,0.0,0.0,,50.0,956.0,0.05230125523012552
08075,2014,301.0,39097.0,0.4315294533172923,425.0,3773.0,0.11264245958123509
08077,2014,8673.0,12695735.0,0.16877929013612689,10309.0,27616.0,0.3732980880648899
08079,2014,0.0,0.0,,25.0,211.0,0.11848341232227488
08081,2014,74.0,1508.0,0.2753834915997078,118.0,1884.0,0.06263269639065817
08083,2014,481.0,50043.0,0.21629833895946163,581.0,5314.0,0.10933383515242755
08085,2014,1764.0,426230.0,0.1369767483713062,2082.0,9182.0,0.2267479851884121
08087,2014,275.0,17871.0,0.2363107438016529,381.0,4516.0,0.08436669619131976
08089,2014,487.0,74239.0,0.31302151630272085,667.0,4271.0,0.15616951533598689
08091,2014,90.0,2654.0,0.32765432098765435,156.0,1051.0,0.14843006660323502
08093,2014,491.0,31243.0,0.12959544717335666,701.0,2618.0,0.2677616501145913
08095,2014,0.0,0.0,,16.0,883.0,0.01812004530011325
08097,2014,43.0,1105.0,0.5976203353163873,100.0,2367.0,0.04224757076468103
08099,2014,12.0,144.0,1.0,60.0,2225.0,0.02696629213483146
08101,2014,8838.0,20759506.0,0.2657718749412689,10875.0,32836.0,0.331191375319771
08103,2014,67.0,4489.0,1.0,158.0,970.0,0.16288659793814433
08105,2014,652.0,96792.0,0.22769016523015545,658.0,2721.0,0.2418228592429254
08107,2014,135.0,4251.0,0.23325102880658435,215.0,2829.0,0.07599858607281725
08109,2014,167.0,5171.0,0.18541360392986483,172.0,999.0,0.17217217217217218
08111,2014,0.0,0.0,,,120.0,
08113,2014,37.0,745.0,0.5441928414901388,75.0,718.0,0.10445682451253482
08115,2014,0.0,0.0,,24.0,614.0,0.03908794788273615
08117,2014,146.0,5106.0,0.23953837492963032,252.0,2648.0,0.09516616314199396
08119,2014,1339.0,605761.0,0.3378626275223504,1496.0,4670.0,0.3203426124197002
08121,2014,0.0,0.0,,18.0,906.0,0.019867549668874173
08123,2014,9233.0,13146371.0,0.1542127256067274,9925.0,33617.0,0.2952375286313472
08125,2014,0.0,0.0,,38.0,1820.0,0.020879120879120878
09001,2014,27907.0,103736351.0,0.1332001342489893,30506.0,143061.0,0.21323770978813233
09003,2014,40869.0,241346757.0,0.14449520811619135,43233.0,158455.0,0.272840869647534
09005,2014,6901.0,8470961.0,0.17787242559660452,6984.0,37249.0,0.18749496630782034
09007,2014,6960.0,17812776.0,0.3677165081252477,7253.0,31397.0,0.23100933210179317
09009,2014,38073.0,215858475.0,0.14891378653099557,40437.0,150491.0,0.2687004538477384
09011,2014,7157.0,14600311.0,0.285036234654713,8373.0,49213.0,0.17013797167415115
09013,2014,5592.0,7388218.0,0.2362682562049607,5824.0,23211.0,0.2509155141958554
09015,2014,4263.0,4420199.0,0.24322664913312586,4395.0,20457.0,0.2148408857603754
10001,2014,1646.0,669644.0,0.2471634907113087,2022.0,30189.0,0.06697803835834244
10003,2014,6840.0,10663644.0,0.22792577203242023,8264.0,86426.0,0.09561937379955106
10005,2014,1654.0,1212584.0,0.4432419154619851,2777.0,53561.0,0.051847426298986206
11001,2014,7222.0,10446736.0,0.20029294470164513,9770.0,85227.0,0.11463503349877387
12001,2014,5448.0,7588338.0,0.25566570119091514,5549.0,36171.0,0.15341019048408946
12003,2014,943.0,195799.0,0.2201846726844787,915.0,4188.0,0.2184813753581662
12005,2014,5198.0,6614820.0,0.24481920340806487,5286.0,33128.0,0.15956290751026322
12007,2014,947.0,223627.0,0.24935855906887644,932.0,5060.0,0.1841897233201581
12009,2014,44311.83333333333,220520606.75,0.11230775383878566,45661.0,131901.0,0.3461762988908348
12011,2014,146197.66666666666,2763267056.9444447,0.12928316539918158,144721.0,275581.0,0.525148685867313
12013,2014,617.0,93953.0,0.24679725445179662,640.0,2610.0,0.24521072796934865
12015,2014,14527.0,21832417.0,0.10345463307431771,16452.0,55740.0,0.29515608180839614
12017,2014,13788.0,21551174.0,0.1133622308690537,14704.0,50486.0,0.2912490591451095
12019,2014,6755.0,7604107.0,0.16664700490521317,6796.0,32920.0,0.20643985419198055
12021,2014,12837.0,34568781.0,0.20977657133487215,15296.0,79893.0,0.1914560724969647
12023,2014,2313.0,1419435.0,0.2653164906189176,2329.0,13516.0,0.17231429416987273
12027,2014,1187.0,410049.0,0.2910276947186205,1380.0,6211.0,0.2221864434068588
12029,2014,756.0,162224.0,0.2838386383359928,743.0,3825.0,0.19424836601307188
12031,2014,38464.0,155814862.0,0.10531736565781587,36977.0,133895.0,0.2761641584823929
12033,2014,14879.0,23721255.0,0.10714950636525865,15061.0,60569.0,0.24865855470620285
12035,2014,10268.0,15561278.0,0.14759564436635375,10883.0,29192.0,0.37280761852562344
12037,2014,504.0,69556.0,0.27382527084908037,553.0,2475.0,0.22343434343434343
12039,2014,2976.0,1644356.0,0.18566497933287085,3962.0,8951.0,0.4426321081443414
12041,2014,660.0,123692.0,0.2839577594123049,647.0,3421.0,0.1891259865536393
12043,2014,516.0,55376.0,0.20798028964605492,569.0,2118.0,0.26864966949952784
12045,2014,484.0,65704.0,0.28047947544566626,509.0,3151.0,0.16153602031101238
12047,2014,447.0,55027.0,0.2753980050948656,451.0,2610.0,0.1727969348659004
12049,2014,742.0,154596.0,0.280795693143758,814.0,3961.0,0.2055036606917445
12051,2014,1032.0,340928.0,0.3201129739799291,1106.0,4985.0,0.2218655967903711
12053,2014,24767.0,34215337.0,0.05577942250090788,25754.0,51579.0,0.4993117353961884
12055,2014,6720.0,11285182.0,0.249902166595805,7709.0,29598.0,0.26045678762078517
12057,2014,85200.33333333334,475818754.9444444,0.06554792807517888,86492.0,193270.0,0.44751901484969214
12059,2014,681.0,152215.0,0.3282186298546018,680.0,4627.0,0.14696347525394424
12061,2014,8032.0,6251236.0,0.09689882154648338,8591.0,41252.0,0.20825656937845438
12063,2014,1564.0,722166.0,0.29523207592833645,1585.0,10565.0,0.15002366303833412
12065,2014,941.0,173467.0,0.19590143662032275,1234.0,3107.0,0.39716768587061474
12067,2014,120.0,5294.0,0.3676388888888889,119.0,982.0,0.12118126272912423
