fips,year,plan_count
12067,2014,363
12069,2014,561
12071,2014,615
12073,2014,410
12075,2014,393
12077,2014,370
12079,2014,376
12081,2014,547
12083,2014,553
12085,2014,485
12086,2014,717
12087,2014,392
12089,2014,397
12091,2014,408
12093,2014,402
12095,2014,643
12097,2014,558
12099,2014,698
12101,2014,634
12103,2014,685
12105,2014,611
12107,2014,407
12109,2014,441
12111,2014,531
12113,2014,404
12115,2014,562
12117,2014,553
12119,2014,496
12121,2014,371
12123,2014,369
12125,2014,366
12127,2014,583
12129,2014,376
12131,2014,385
12133,2014,371
13001,2014,370
13003,2014,372
13005,2014,367
13007,2014,364
13009,2014,379
13011,2014,372
13013,2014,386
13015,2014,392
13017,2014,377
13019,2014,374
13021,2014,390
13023,2014,365
13025,2014,369
13027,2014,365
13029,2014,381
13031,2014,372
13033,2014,375
13035,2014,385
13037,2014,372
13039,2014,385
13043,2014,373
13045,2014,378
13047,2014,388
13049,2014,365
13051,2014,432
13053,2014,382
13055,2014,381
13057,2014,432
13059,2014,388
13061,2014,365
13063,2014,440
13065,2014,366
13067,2014,460
13069,2014,376
13071,2014,377
13073,2014,404
13075,2014,373
13077,2014,395
13079,2014,375
13081,2014,372
13083,2014,380
13085,2014,376
13087,2014,371
13089,2014,472
13091,2014,366
13093,2014,374
13095,2014,370
13097,2014,401
13099,2014,374
13101,2014,364
13103,2014,382
13105,2014,381
13107,2014,379
13109,2014,380
13111,2014,372
13113,2014,411
13115,2014,382
13117,2014,437
13119,2014,379
13121,2014,495
13123,2014,374
13125,2014,372
13127,2014,381
13129,2014,377
13131,2014,378
13133,2014,385
13135,2014,476
13137,2014,382
13139,2014,393
13141,2014,381
13143,2014,368
13145,2014,397
13147,2014,376
13149,2014,370
13151,2014,431
13153,2014,375
13155,2014,377
13157,2014,380
13159,2014,367
13161,2014,372
13163,2014,375
13165,2014,370
13167,2014,374
13169,2014,382
13171,2014,369
13173,2014,367
13175,2014,381
13177,2014,365
13179,2014,383
13181,2014,375
13183,2014,370
13185,2014,375
13187,2014,374
13189,2014,376
13191,2014,373
13193,2014,375
13195,2014,373
13197,2014,374
13199,2014,381
13201,2014,373
13205,2014,373
13207,2014,381
13209,2014,366
13211,2014,387
13213,2014,368
13215,2014,427
13217,2014,405
13219,2014,376
13221,2014,373
13223,2014,405
13225,2014,380
13227,2014,385
13229,2014,365
13231,2014,369
13233,2014,377
13235,2014,374
13237,2014,379
13239,2014,368
13241,2014,371
13243,2014,377
13245,2014,402
13247,2014,410
13249,2014,371
13251,2014,380
13253,2014,372
13255,2014,395
13257,2014,383
13259,2014,383
13261,2014,369
13263,2014,388
13265,2014,376
13267,2014,380
13269,2014,373
13271,2014,365
13273,2014,367
13275,2014,376
13277,2014,377
13279,2014,371
13281,2014,385
13283,2014,377
13285,2014,376
13287,2014,377
13289,2014,376
13291,2014,378
13293,2014,379
13295,2014,383
13297,2014,389
13299,2014,381
13301,2014,377
13303,2014,383
13305,2014,373
13307,2014,380
13309,2014,363
13311,2014,380
13313,2014,373
13315,2014,373
13317,2014,371
13319,2014,372
13321,2014,368
15001,2014,393
15003,2014,432
15005,2014,361
15007,2014,386
15009,2014,395
16001,2014,428
16003,2014,360
16005,2014,376
16007,2014,351
16009,2014,362
16011,2014,370
16013,2014,363
16015,2014,371
16017,2014,376
16019,2014,381
16021,2014,368
16023,2014,350
16025,2014,352
16027,2014,409
16029,2014,362
16031,2014,368
16033,2014,363
16035,2014,351
16037,2014,351
16039,2014,368
16041,2014,351
16043,2014,368
16045,2014,373
16047,2014,365
16049,2014,355
16051,2014,372
16053,2014,370
16055,2014,387
16057,2014,364
16059,2014,354
16061,2014,353
16063,2014,351
16065,2014,367
16067,2014,371
16069,2014,366
16071,2014,359
16073,2014,367
16075,2014,369
16077,2014,368
16079,2014,364
16081,2014,360
16083,2014,378
16085,2014,365
16087,2014,365
17001,2014,375
17003,2014,367
17005,2014,373
17007,2014,383
17009,2014,374
17011,2014,391
17013,2014,370
17015,2014,384
17017,2014,378
17019,2014,380
17021,2014,378
17023,2014,373
17025,2014,372
17027,2014,369
17029,2014,379
17031,2014,538
17033,2014,372
17035,2014,372
17037,2014,371
17039,2014,388
17041,2014,381
17043,2014,441
17045,2014,376
17047,2014,367
17049,2014,373
17051,2014,374
17053,2014,379
17055,2014,368
17057,2014,376
17059,2014,367
17061,2014,379
17063,2014,371
17065,2014,365
17067,2014,383
17069,2014,366
17071,2014,378
17073,2014,381
17075,2014,381
17077,2014,368
17079,2014,371
17081,2014,372
17083,2014,382
17085,2014,388
17087,2014,367
17089,2014,427
17091,2014,393
17093,2014,386
17095,2014,404
17097,2014,419
17099,2014,387
17101,2014,374
17103,2014,380
17105,2014,388
17107,2014,391
17109,2014,378
17111,2014,401
17113,2014,392
17115,2014,380
17117,2014,380
17119,2014,417
17121,2014,368
17123,2014,394
17125,2014,385
17127,2014,365
17129,2014,380
17131,2014,384
17133,2014,396
17135,2014,387
17137,2014,377
17139,2014,379
17141,2014,380
17143,2014,417
17145,2014,365
17147,2014,379
17149,2014,376
17151,2014,368
17153,2014,366
17155,2014,386
17157,2014,380
17159,2014,368
17161,2014,397
17163,2014,416
17165,2014,366
17167,2014,398
17169,2014,381
17171,2014,376
17173,2014,368
17175,2014,395
17177,2014,391
17179,2014,417
17181,2014,368
17183,2014,390
17185,2014,369
17187,2014,384
17189,2014,375
17191,2014,367
17193,2014,367
17195,2014,382
17197,2014,433
17199,2014,372
17201,2014,407
17203,2014,395
18001,2014,395
18003,2014,425
18005,2014,387
18007,2014,378
18009,2014,385
18011,2014,402
18013,2014,392
18015,2014,388
18017,2014,383
18019,2014,385
18021,2014,382
18023,2014,391
18025,2014,375
18027,2014,369
18029,2014,382
18031,2014,385
18033,2014,382
18035,2014,396
18037,2014,371
18039,2014,396
18041,2014,384
18043,2014,377
18045,2014,388
18047,2014,370
18049,2014,388
18051,2014,372
18053,2014,399
18055,2014,378
18057,2014,434
18059,2014,410
18061,2014,372
18063,2014,414
18065,2014,394
18067,2014,388
18069,2014,396
18071,2014,391
18073,2014,370
18075,2014,395
18077,2014,380
18079,2014,385
18081,2014,418
18083,2014,372
18085,2014,402
18087,2014,387
18089,2014,410
18091,2014,387
18093,2014,382
18095,2014,399
18097,2014,448
18099,2014,388
18101,2014,369
18103,2014,385
18105,2014,387
18107,2014,389
18109,2014,388
18111,2014,371
18113,2014,392
18115,2014,371
18117,2014,392
18119,2014,379
18121,2014,389
18123,2014,370
18125,2014,376
18127,2014,386
18129,2014,386
18131,2014,378
18133,2014,394
18135,2014,394
18137,2014,380
18139,2014,385
18141,2014,411
18143,2014,380
18145,2014,385
18147,2014,383
18149,2014,382
18151,2014,392
18153,2014,367
18155,2014,378
18157,2014,393
18159,2014,390
18161,2014,383
18163,2014,399
18165,2014,379
18167,2014,389
18169,2014,390
18171,2014,378
18173,2014,391
18175,2014,373
18177,2014,381
18179,2014,394
18181,2014,382
18183,2014,401
19001,2014,366
19003,2014,354
19005,2014,367
19007,2014,369
19009,2014,360
19011,2014,369
19013,2014,367
19015,2014,368
19017,2014,363
19019,2014,363
19021,2014,355
19023,2014,365
19025,2014,355
19027,2014,354
19029,2014,362
19031,2014,371
19033,2014,353
19035,2014,365
19037,2014,360
19039,2014,365
19041,2014,349
19043,2014,371
19045,2014,369
19047,2014,362
19049,2014,369
19051,2014,367
19053,2014,359
19055,2014,370
19057,2014,363
19059,2014,357
19061,2014,367
19063,2014,354
19065,2014,366
19067,2014,362
19069,2014,356
19071,2014,355
19073,2014,366
19075,2014,370
19077,2014,366
19079,2014,366
19081,2014,351
19083,2014,369
19085,2014,361
19087,2014,368
19089,2014,360
19091,2014,352
19093,2014,366
19095,2014,368
19097,2014,371
19099,2014,370
19101,2014,369
19103,2014,384
19105,2014,370
19107,2014,369
19109,2014,354
19111,2014,373
19113,2014,381
19115,2014,367
19117,2014,371
19119,2014,355
19121,2014,374
19123,2014,370
19125,2014,368
19127,2014,372
19129,2014,359
19131,2014,355
19133,2014,365
19135,2014,365
19137,2014,363
19139,2014,372
19141,2014,352
19143,2014,351
19145,2014,362
19147,2014,352
19149,2014,357
19151,2014,355
19153,2014,400
19155,2014,380
19157,2014,371
19159,2014,357
19161,2014,354
19163,2014,376
19165,2014,360
19167,2014,357
19169,2014,369
19171,2014,370
19173,2014,350
19175,2014,364
19177,2014,366
19179,2014,368
19181,2014,373
19183,2014,371
19185,2014,367
19187,2014,360
19189,2014,353
19191,2014,364
19193,2014,362
19195,2014,350
19197,2014,352
20001,2014,356
20003,2014,355
20005,2014,362
20007,2014,353
20009,2014,354
20011,2014,359
20013,2014,353
20015,2014,365
20017,2014,355
20019,2014,352
20021,2014,358
20023,2014,354
20025,2014,353
20027,2014,353
20029,2014,354
20031,2014,352
20033,2014,351
20035,2014,365
20037,2014,361
20039,2014,353
20041,2014,358
20043,2014,351
20045,2014,376
20047,2014,352
20049,2014,354
20051,2014,354
20053,2014,351
20055,2014,353
20057,2014,353
20059,2014,357
20061,2014,356
20063,2014,352
20065,2014,355
20067,2014,353
20069,2014,352
20071,2014,351
20073,2014,353
20075,2014,351
20077,2014,354
20079,2014,365
20081,2014,351
20083,2014,351
20085,2014,357
20087,2014,367
20089,2014,353
20091,2014,427
20093,2014,352
20095,2014,352
20097,2014,351
20099,2014,358
20101,2014,354
20103,2014,385
20105,2014,351
20107,2014,359
20109,2014,354
20111,2014,360
20113,2014,356
20115,2014,356
20117,2014,356
20119,2014,353
20121,2014,366
20123,2014,352
20125,2014,356
20127,2014,352
20129,2014,352
20131,2014,355
20133,2014,356
20135,2014,352
20137,2014,352
20139,2014,354
20141,2014,352
20143,2014,354
20145,2014,351
20147,2014,354
20149,2014,360
20151,2014,352
20153,2014,354
20155,2014,360
20157,2014,355
20159,2014,354
20161,2014,358
20163,2014,353
20165,2014,353
20167,2014,352
20169,2014,356
20171,2014,355
20173,2014,405
20175,2014,352
20177,2014,377
20179,2014,353
20181,2014,351
20183,2014,352
20185,2014,351
20187,2014,351
20189,2014,352
20191,2014,360
20193,2014,354
20195,2014,352
20197,2014,352
20199,2014,351
20201,2014,355
20203,2014,352
20205,2014,353
20207,2014,352
20209,2014,387
21001,2014,361
21003,2014,373
21005,2014,370
21007,2014,358
21009,2014,368
21011,2014,364
21013,2014,369
21015,2014,398
21017,2014,367
21019,2014,368
21021,2014,364
21023,2014,360
21025,2014,361
21027,2014,365
21029,2014,378
21031,2014,359
21033,2014,358
21035,2014,363
21037,2014,385
21039,2014,360
21041,2014,372
21043,2014,366
21045,2014,361
21047,2014,368
21049,2014,369
21051,2014,364
21053,2014,360
21055,2014,358
21057,2014,360
21059,2014,366
21061,2014,361
21063,2014,359
21065,2014,361
21067,2014,391
21069,2014,366
21071,2014,364
21073,2014,372
21075,2014,358
21077,2014,366
21079,2014,369
21081,2014,373
21083,2014,363
21085,2014,360
21087,2014,362
21089,2014,367
21091,2014,357
21093,2014,374
21095,2014,362
21097,2014,371
21099,2014,368
21101,2014,367
21103,2014,364
21105,2014,358
21107,2014,362
21109,2014,362
21111,2014,430
21113,2014,374
21115,2014,359
21117,2014,402
21119,2014,359
21121,2014,368
21123,2014,362
21125,2014,363
21127,2014,361
21129,2014,361
21131,2014,359
21133,2014,360
21135,2014,361
21137,2014,364
21139,2014,358
21141,2014,361
21143,2014,361
21145,2014,366
21147,2014,365
21149,2014,360
21151,2014,372
21153,2014,360
21155,2014,371
21157,2014,368
21159,2014,360
21161,2014,370
21163,2014,361
21165,2014,359
21167,2014,369
21169,2014,360
21171,2014,360
21173,2014,366
21175,2014,359
21177,2014,359
21179,2014,364
21181,2014,366
21183,2014,368
21185,2014,377
21187,2014,366
21189,2014,358
21191,2014,370
21193,2014,360
21195,2014,372
21197,2014,365
21199,2014,370
21201,2014,364
21203,2014,361
21205,2014,362
21207,2014,365
21209,2014,375
21211,2014,366
21213,2014,360
21215,2014,362
21217,2014,361
21219,2014,366
21221,2014,361
21223,2014,358
21225,2014,359
21227,2014,371
21229,2014,370
21231,2014,369
21233,2014,364
21235,2014,373
21237,2014,361
21239,2014,368
22001,2014,367
22003,2014,361
22005,2014,389
22007,2014,382
22009,2014,364
22011,2014,364
22013,2014,362
22015,2014,388
22017,2014,394
22019,2014,376
22021,2014,368
22023,2014,368
22025,2014,366
22027,2014,364
22029,2014,369
22031,2014,364
22033,2014,412
22035,2014,367
22037,2014,376
22039,2014,359
22041,2014,367
22043,2014,371
22045,2014,370
22047,2014,375
22049,2014,366
22051,2014,413
22053,2014,363
22055,2014,381
22057,2014,378
22059,2014,363
22061,2014,369
22063,2014,384
22065,2014,367
22067,2014,377
22069,2014,362
22071,2014,422
22073,2014,378
22075,2014,369
22077,2014,373
22079,2014,384
22081,2014,363
22083,2014,366
22085,2014,362
22087,2014,373
22089,2014,384
22091,2014,373
22093,2014,380
22095,2014,386
22097,2014,381
22099,2014,371
22101,2014,374
22103,2014,403
22105,2014,384
22107,2014,367
22109,2014,374
22111,2014,367
22113,2014,369
22115,2014,360
22117,2014,384
22119,2014,373
22121,2014,376
22123,2014,369
22125,2014,372
22127,2014,363
23001,2014,384
23003,2014,367
23005,2014,398
23007,2014,363
23009,2014,362
23011,2014,387
23013,2014,366
23015,2014,360
23017,2014,381
23019,2014,373
23021,2014,359
23023,2014,374
23025,2014,371
23027,2014,370
23029,2014,355
23031,2014,398
24001,2014,365
24003,2014,410
24005,2014,421
24009,2014,373
24011,2014,359
24013,2014,387
24015,2014,372
24017,2014,382
24019,2014,362
24021,2014,387
24023,2014,374
24025,2014,396
24027,2014,389
24029,2014,361
24031,2014,438
24033,2014,409
24035,2014,367
24037,2014,366
24039,2014,359
24041,2014,372
24043,2014,381
24045,2014,365
24047,2014,365
24510,2014,399
25001,2014,394
25003,2014,371
25005,2014,419
25007,2014,358
25009,2014,430
25011,2014,386
25013,2014,435
25015,2014,411
25017,2014,460
25019,2014,356
25021,2014,424
25023,2014,415
25025,2014,425
25027,2014,439
26001,2014,375
26003,2014,368
26005,2014,399
26007,2014,374
26009,2014,383
26011,2014,382
26013,2014,366
26015,2014,388
26017,2014,388
26019,2014,376
26021,2014,392
26023,2014,384
26025,2014,397
26027,2014,388
26029,2014,382
26031,2014,379
26033,2014,372
26035,2014,389
26037,2014,390
26039,2014,378
26041,2014,369
26043,2014,371
26045,2014,389
26047,2014,379
26049,2014,418
26051,2014,386
26053,2014,369
26055,2014,388
26057,2014,385
26059,2014,386
26061,2014,370
26063,2014,386
26065,2014,400
26067,2014,381
26069,2014,384
26071,2014,369
26073,2014,384
26075,2014,395
26077,2014,412
26079,2014,380
26081,2014,416
26083,2014,367
26085,2014,378
26087,2014,393
26089,2014,375
26091,2014,389
26093,2014,402
26095,2014,368
26097,2014,374
26099,2014,439
26101,2014,382
26103,2014,374
26105,2014,379
26107,2014,379
26109,2014,368
26111,2014,384
26113,2014,376
26115,2014,414
26117,2014,389
26119,2014,378
26121,2014,397
26123,2014,380
26125,2014,471
26127,2014,381
26129,2014,381
26131,2014,370
26133,2014,382
26135,2014,373
26137,2014,379
26139,2014,408
26141,2014,376
26143,2014,380
26145,2014,392
26147,2014,399
26149,2014,383
26151,2014,384
26153,2014,368
26155,2014,388
26157,2014,383
26159,2014,399
26161,2014,424
26163,2014,483
26165,2014,380
27001,2014,383
27003,2014,391
27005,2014,382
27007,2014,383
27009,2014,385
27011,2014,381
27013,2014,382
27015,2014,383
27017,2014,383
27019,2014,385
27021,2014,382
27023,2014,381
27025,2014,385
27027,2014,383
27029,2014,382
27031,2014,379
27033,2014,382
27035,2014,388
27037,2014,394
27039,2014,384
27041,2014,384
27043,2014,383
27045,2014,386
27047,2014,383
27049,2014,386
27051,2014,383
27053,2014,415
27055,2014,387
27057,2014,383
27059,2014,382
27061,2014,382
27063,2014,383
27065,2014,382
27067,2014,382
27069,2014,381
27071,2014,381
27073,2014,382
27075,2014,381
27077,2014,380
27079,2014,384
27081,2014,381
27083,2014,382
27085,2014,382
27087,2014,382
27089,2014,381
27091,2014,383
27093,2014,383
27095,2014,383
27097,2014,385
27099,2014,382
27101,2014,381
27103,2014,384
27105,2014,383
27107,2014,382
27109,2014,388
27111,2014,385
27113,2014,381
27115,2014,382
27117,2014,381
27119,2014,384
27121,2014,383
27123,2014,402
27125,2014,381
27127,2014,381
27129,2014,383
27131,2014,386
27133,2014,385
27135,2014,383
27137,2014,386
27139,2014,386
27141,2014,385
27143,2014,383
27145,2014,390
27147,2014,385
27149,2014,380
27151,2014,382
27153,2014,386
27155,2014,381
27157,2014,385
27159,2014,385
27161,2014,384
27163,2014,390
27165,2014,381
27167,2014,381
27169,2014,388
27171,2014,387
27173,2014,380
28001,2014,363
28003,2014,363
28005,2014,358
28007,2014,373
28009,2014,367
28011,2014,363
28013,2014,359
28015,2014,361
28017,2014,358
28019,2014,359
28021,2014,365
28023,2014,362
28025,2014,360
28027,2014,362
28029,2014,369
28031,2014,365
28033,2014,388
28035,2014,370
28037,2014,358
28039,2014,365
28041,2014,360
28043,2014,366
28045,2014,379
28047,2014,401
28049,2014,393
28051,2014,363
28053,2014,361
28055,2014,360
28057,2014,357
28059,2014,388
28061,2014,361
28063,2014,363
28065,2014,360
28067,2014,370
28069,2014,360
28071,2014,366
28073,2014,368
28075,2014,369
28077,2014,362
28079,2014,363
28081,2014,366
28083,2014,360
28085,2014,362
28087,2014,364
28089,2014,378
28091,2014,367
28093,2014,371
28095,2014,362
28097,2014,361
28099,2014,363
28101,2014,364
28103,2014,359
28105,2014,360
28107,2014,363
28109,2014,384
28111,2014,363
28113,2014,369
28115,2014,361
28117,2014,359
28119,2014,363
28121,2014,384
28123,2014,367
28125,2014,360
28127,2014,363
28129,2014,365
28131,2014,364
28133,2014,361
28135,2014,361
28137,2014,368
28139,2014,366
28141,2014,359
28143,2014,364
28145,2014,360
28147,2014,363
28149,2014,369
28151,2014,369
28153,2014,363
28155,2014,357
28157,2014,360
28159,2014,358
28161,2014,360
28163,2014,362
29001,2014,362
29003,2014,355
29005,2014,358
29007,2014,364
29009,2014,395
29011,2014,368
29013,2014,363
29015,2014,382
29017,2014,361
29019,2014,386
29021,2014,362
29023,2014,360
29025,2014,360
29027,2014,369
29029,2014,375
29031,2014,364
29033,2014,367
29035,2014,357
29037,2014,398
29039,2014,382
29041,2014,366
29043,2014,404
29045,2014,360
29047,2014,407
29049,2014,359
29051,2014,388
29053,2014,378
29055,2014,378
29057,2014,387
29059,2014,392
29061,2014,357
29063,2014,359
29065,2014,360
29067,2014,391
29069,2014,359
29071,2014,391
29073,2014,377
29075,2014,358
29077,2014,426
29079,2014,359
29081,2014,356
29083,2014,385
29085,2014,377
29087,2014,356
29089,2014,371
29091,2014,368
29093,2014,368
29095,2014,440
29097,2014,393
29099,2014,402
29101,2014,380
29103,2014,363
29105,2014,395
29107,2014,376
29109,2014,397
29111,2014,358
29113,2014,384
29115,2014,361
29117,2014,370
29119,2014,378
29121,2014,359
29123,2014,368
29125,2014,369
29127,2014,363
29129,2014,358
29131,2014,367
29133,2014,357
29135,2014,362
29137,2014,364
29139,2014,373
29141,2014,372
29143,2014,358
29145,2014,385
29147,2014,358
29149,2014,357
29151,2014,361
29153,2014,379
29155,2014,363
29157,2014,370
29159,2014,378
29161,2014,370
29163,2014,372
29165,2014,384
29167,2014,397
29169,2014,373
29171,2014,358
29173,2014,360
29175,2014,364
29177,2014,369
29179,2014,358
29181,2014,358
29183,2014,429
29185,2014,372
29186,2014,369
29187,2014,381
29189,2014,451
29195,2014,361
29197,2014,359
29199,2014,357
29201,2014,359
29203,2014,359
29205,2014,364
29207,2014,359
29209,2014,397
29211,2014,359
29213,2014,398
29215,2014,381
29217,2014,369
29219,2014,390
29221,2014,381
29223,2014,370
29225,2014,392
29227,2014,355
29229,2014,390
29510,2014,417
30001,2014,352
30003,2014,353
30005,2014,353
30007,2014,353
30009,2014,358
30011,2014,349
30013,2014,363
30015,2014,354
30017,2014,355
30019,2014,349
30021,2014,352
30023,2014,353
30025,2014,349
30027,2014,354
30029,2014,366
30031,2014,361
30033,2014,350
30035,2014,352
30037,2014,356
30039,2014,354
30041,2014,354
30043,2014,352
30045,2014,354
30047,2014,360
30049,2014,357
30051,2014,352
30053,2014,358
30055,2014,347
30057,2014,354
30059,2014,349
30061,2014,353
30063,2014,363
30065,2014,355
30067,2014,353
30069,2014,349
30071,2014,351
30073,2014,353
30075,2014,350
30077,2014,353
30079,2014,351
30081,2014,363
30083,2014,350
30085,2014,349
30087,2014,355
30089,2014,354
30091,2014,349
30093,2014,358
30095,2014,354
30097,2014,353
30099,2014,355
30101,2014,354
30103,2014,355
30105,2014,350
30107,2014,356
30109,2014,347
30111,2014,370
31001,2014,355
31003,2014,348
31005,2014,350
31007,2014,351
31009,2014,351
31011,2014,352
31013,2014,351
31015,2014,348
31017,2014,349
31019,2014,356
31021,2014,364
31023,2014,364
31025,2014,367
31027,2014,351
31029,2014,348
31031,2014,348
31033,2014,351
31035,2014,348
31037,2014,356
31039,2014,358
31041,2014,348
31043,2014,355
31045,2014,351
31047,2014,352
31049,2014,348
31051,2014,355
31053,2014,367
31055,2014,393
31057,2014,348
31059,2014,349
31061,2014,348
31063,2014,349
31065,2014,348
31067,2014,352
31069,2014,349
31071,2014,349
31073,2014,351
31075,2014,348
31077,2014,348
31079,2014,356
31081,2014,350
31083,2014,348
31085,2014,349
31087,2014,348
31089,2014,348
31091,2014,351
31093,2014,348
31095,2014,350
31097,2014,357
31099,2014,351
31101,2014,350
31103,2014,351
31105,2014,349
31107,2014,351
31109,2014,374
31111,2014,353
31113,2014,350
31115,2014,350
31117,2014,351
31119,2014,359
31121,2014,350
31123,2014,351
31125,2014,350
31127,2014,350
31129,2014,349
31131,2014,364
31133,2014,348
31135,2014,351
31137,2014,348
31139,2014,349
31141,2014,353
31143,2014,356
31145,2014,348
31147,2014,348
31149,2014,349
31151,2014,350
31153,2014,380
31155,2014,361
31157,2014,353
31159,2014,355
31161,2014,350
31163,2014,351
31165,2014,349
31167,2014,358
31169,2014,350
31171,2014,350
31173,2014,352
31175,2014,348
31177,2014,369
31179,2014,350
31181,2014,349
31183,2014,351
31185,2014,354
32001,2014,362
32003,2014,526
32005,2014,368
32007,2014,353
